B 84688 1 85 
B 84689 1 14 
B 84690 1 29 
B 84691 2 48 
B 84692 1 49 
B 84693 9 33 
B 84694 3 82 
B 84695 8 5 
B 84696 10 25 
B 84697 7 94 
B 84698 5 97 
B 84699 10 57 
B 84700 5 67 
B 84701 1 4 
B 84702 1 42 
B 84703 9 45 
B 84704 1 43 
B 84705 2 76 
B 84706 7 2 
B 84707 10 48 
B 84708 7 50 
B 84709 10 40 
B 84710 3 44 
B 84711 4 31 
B 84712 9 35 
B 84713 1 81 
B 84714 8 90 
B 84715 3 68 
B 84716 1 45 
B 84717 5 46 
B 84718 10 71 
B 84719 9 31 
B 84720 2 52 
B 84721 2 32 
B 84722 1 72 
B 84723 7 26 
B 84724 5 14 
B 84725 2 72 
B 84726 6 64 
B 84727 4 31 
B 84728 1 38 
B 84729 10 43 
B 84730 9 27 
B 84731 3 36 
B 84732 2 56 
B 84733 9 66 
B 84734 10 67 
B 84735 7 18 
B 84736 4 22 
B 84737 1 12 
B 84738 6 12 
B 84739 2 13 
B 84740 10 29 
B 84741 10 4 
B 84742 7 7 
B 84743 6 12 
B 84744 8 32 
B 84745 7 59 
B 84746 10 1 
B 84747 8 30 
B 84748 1 54 
B 84749 3 47 
B 84750 4 67 
B 84751 10 69 
B 84752 1 39 
B 84753 8 15 
B 84754 1 45 
B 84755 8 61 
B 84756 5 77 
B 84757 1 8 
B 84758 7 25 
B 84759 9 35 
B 84760 8 73 
B 84761 8 49 
B 84762 6 89 
B 84763 8 29 
B 84764 4 47 
B 84765 8 35 
B 84766 8 70 
B 84767 5 86 
B 84768 8 3 
B 84769 1 17 
B 84770 5 21 
B 84771 1 50 
B 84772 5 71 
B 84773 5 8 
B 84774 3 46 
B 84775 1 19 
B 84776 5 48 
B 84777 5 43 
B 84778 4 95 
B 84779 10 21 
B 84780 2 39 
B 84781 8 39 
B 84782 6 68 
B 84783 2 55 
B 84784 5 12 
B 84785 7 93 
B 84786 5 73 
B 84787 4 81 
B 84788 7 82 
B 84789 5 18 
B 84790 1 6 
B 84791 3 50 
B 84792 2 96 
B 84793 10 95 
B 84794 8 32 
B 84795 8 96 
B 84796 5 4 
B 84797 10 16 
B 84798 3 26 
B 84799 3 7 
B 84800 3 2 
B 84801 10 36 
B 84802 3 83 
B 84803 7 96 
B 84804 4 53 
B 84805 6 95 
B 84806 4 52 
B 84807 1 34 
B 84808 8 62 
B 84809 3 70 
B 84810 10 4 
B 84811 8 53 
B 84812 7 65 
B 84813 7 19 
B 84814 3 13 
B 84815 10 0 
B 84816 2 50 
B 84817 7 9 
B 84818 7 6 
B 84819 10 58 
B 84820 10 12 
B 84821 4 7 
B 84822 4 34 
B 84823 4 75 
B 84824 3 54 
B 84825 3 7 
B 84826 6 28 
B 84827 4 87 
B 84828 5 42 
B 84829 4 19 
B 84830 10 57 
B 84831 7 38 
B 84832 1 0 
B 84833 1 71 
B 84834 1 76 
B 84835 10 49 
B 84836 3 36 
B 84837 4 72 
B 84838 9 24 
B 84839 9 15 
B 84840 6 45 
B 84841 10 36 
B 84842 6 66 
B 84843 8 57 
B 84844 10 65 
B 84845 5 66 
B 84846 5 15 
B 84847 8 78 
B 84848 7 46 
B 84849 8 55 
B 84850 7 45 
B 84851 8 65 
B 84852 4 42 
B 84853 1 0 
B 84854 3 13 
B 84855 1 68 
B 84856 8 44 
B 84857 3 77 
B 84858 9 49 
B 84859 4 85 
B 84860 4 31 
B 84861 4 4 
B 84862 7 93 
B 84863 1 21 
B 84864 6 27 
B 84865 1 42 
B 84866 9 59 
B 84867 7 15 
B 84868 3 26 
B 84869 5 67 
B 84870 2 55 
B 84871 2 46 
B 84872 10 37 
B 84873 4 82 
B 84874 3 84 
B 84875 10 92 
B 84876 8 75 
B 84877 2 49 
B 84878 9 42 
B 84879 3 76 
B 84880 2 11 
B 84881 5 4 
B 84882 1 33 
B 84883 4 14 
B 84884 2 20 
B 84885 4 13 
B 84886 3 14 
B 84887 7 39 
B 84888 3 90 
B 84889 1 79 
B 84890 4 73 
B 84891 2 60 
B 84892 5 90 
B 84893 9 14 
B 84894 10 89 
B 84895 3 65 
B 84896 2 76 
B 84897 1 47 
B 84898 8 32 
B 84899 9 75 
B 84900 4 19 
B 84901 10 73 
B 84902 3 49 
B 84903 6 49 
B 84904 1 94 
B 84905 1 45 
B 84906 4 0 
B 84907 1 25 
B 84908 2 31 
B 84909 6 48 
B 84910 6 37 
B 84911 7 54 
B 84912 1 9 
B 84913 1 37 
B 84914 9 40 
B 84915 1 46 
B 84916 3 38 
B 84917 5 91 
B 84918 2 55 
B 84919 5 3 
B 84920 5 47 
B 84921 9 96 
B 84922 5 21 
B 84923 5 71 
B 84924 7 51 
B 84925 1 90 
B 84926 4 29 
B 84927 4 40 
B 84928 7 50 
B 84929 7 27 
B 84930 5 18 
B 84931 5 16 
B 84932 4 41 
B 84933 7 89 
B 84934 6 79 
B 84935 2 92 
B 84936 5 67 
B 84937 6 13 
B 84938 2 32 
B 84939 2 69 
B 84940 5 42 
B 84941 6 81 
B 84942 2 74 
B 84943 5 46 
B 84944 2 58 
B 84945 2 48 
B 84946 2 19 
B 84947 1 13 
B 84948 4 13 
B 84949 9 9 
B 84950 5 29 
B 84951 8 86 
B 84952 9 7 
B 84953 7 52 
B 84954 7 41 
B 84955 9 15 
B 84956 4 25 
B 84957 4 43 
B 84958 6 83 
B 84959 6 55 
B 84960 4 34 
B 84961 7 57 
B 84962 9 80 
B 84963 6 49 
B 84964 7 73 
B 84965 2 89 
B 84966 3 38 
B 84967 4 97 
B 84968 9 45 
B 84969 4 69 
B 84970 10 79 
B 84971 8 1 
B 84972 10 39 
B 84973 1 57 
B 84974 2 13 
B 84975 2 76 
B 84976 9 26 
B 84977 8 13 
B 84978 9 19 
B 84979 7 49 
B 84980 7 32 
B 84981 4 73 
B 84982 2 88 
B 84983 10 30 
B 84984 8 28 
B 84985 2 1 
B 84986 3 71 
B 84987 4 59 
B 84988 8 79 
B 84989 5 76 
B 84990 6 72 
B 84991 6 66 
B 84992 6 14 
B 84993 4 43 
B 84994 7 1 
B 84995 4 37 
B 84996 6 9 
B 84997 4 11 
B 84998 9 88 
B 84999 4 94 
B 85000 2 99 
B 85001 1 42 
B 85002 7 37 
B 85003 4 68 
B 85004 9 81 
B 85005 6 20 
B 85006 3 97 
B 85007 8 78 
B 85008 5 81 
B 85009 10 92 
B 85010 5 80 
B 85011 6 87 
B 85012 8 59 
B 85013 9 56 
B 85014 4 89 
B 85015 8 97 
B 85016 2 96 
B 85017 5 81 
B 85018 9 92 
B 85019 3 42 
B 85020 10 13 
B 85021 9 85 
B 85022 6 22 
B 85023 2 93 
B 85024 5 50 
B 85025 10 1 
B 85026 7 92 
B 85027 6 63 
B 85028 3 59 
B 85029 3 98 
B 85030 1 97 
B 85031 2 47 
B 85032 2 63 
B 85033 5 13 
B 85034 9 39 
B 85035 10 25 
B 85036 3 17 
B 85037 5 95 
B 85038 3 74 
B 85039 4 79 
B 85040 4 86 
B 85041 9 67 
B 85042 6 70 
B 85043 7 66 
B 85044 6 49 
B 85045 7 31 
B 85046 6 55 
B 85047 6 70 
B 85048 10 62 
B 85049 5 95 
B 85050 2 68 
B 85051 4 37 
B 85052 7 48 
B 85053 9 79 
B 85054 5 48 
B 85055 9 11 
B 85056 7 80 
B 85057 5 53 
B 85058 7 78 
B 85059 6 59 
B 85060 5 84 
B 85061 8 48 
B 85062 6 99 
B 85063 7 20 
B 85064 10 67 
B 85065 6 46 
B 85066 10 47 
B 85067 7 14 
B 85068 5 70 
B 85069 2 63 
B 85070 5 88 
B 85071 4 11 
B 85072 5 95 
B 85073 8 79 
B 85074 2 25 
B 85075 2 75 
B 85076 6 29 
B 85077 6 28 
B 85078 7 24 
B 85079 2 0 
B 85080 10 25 
B 85081 8 19 
B 85082 4 21 
B 85083 9 83 
B 85084 2 77 
B 85085 10 36 
B 85086 3 38 
B 85087 2 29 
B 85088 5 84 
B 85089 2 14 
B 85090 8 33 
B 85091 8 30 
B 85092 10 63 
B 85093 5 70 
B 85094 8 16 
B 85095 2 67 
B 85096 2 73 
B 85097 8 10 
B 85098 6 40 
B 85099 7 44 
B 85100 2 86 
B 85101 8 83 
B 85102 1 54 
B 85103 9 27 
B 85104 6 87 
B 85105 8 59 
B 85106 4 83 
B 85107 9 27 
B 85108 5 80 
B 85109 3 80 
B 85110 2 24 
B 85111 7 74 
B 85112 2 80 
B 85113 3 59 
B 85114 3 56 
B 85115 2 97 
B 85116 9 82 
B 85117 7 78 
B 85118 2 69 
B 85119 3 40 
B 85120 9 7 
B 85121 9 33 
B 85122 8 88 
B 85123 1 31 
B 85124 4 64 
B 85125 1 27 
B 85126 10 89 
B 85127 5 47 
B 85128 3 40 
B 85129 1 42 
B 85130 7 62 
B 85131 6 42 
B 85132 7 83 
B 85133 1 4 
B 85134 4 44 
B 85135 5 30 
B 85136 10 93 
B 85137 1 73 
B 85138 2 52 
B 85139 6 38 
B 85140 9 50 
B 85141 1 36 
B 85142 1 1 
B 85143 1 53 
B 85144 5 6 
B 85145 2 85 
B 85146 1 75 
B 85147 1 97 
B 85148 2 85 
B 85149 6 95 
B 85150 7 60 
B 85151 3 79 
B 85152 7 83 
B 85153 6 77 
B 85154 3 10 
B 85155 6 43 
B 85156 5 46 
B 85157 9 50 
B 85158 6 29 
B 85159 9 46 
B 85160 10 3 
B 85161 1 74 
B 85162 10 16 
B 85163 6 90 
B 85164 8 76 
B 85165 4 18 
B 85166 7 21 
B 85167 6 43 
B 85168 7 98 
B 85169 2 76 
B 85170 2 14 
B 85171 10 75 
B 85172 3 7 
B 85173 5 84 
B 85174 4 28 
B 85175 1 67 
B 85176 4 78 
B 85177 9 43 
B 85178 6 54 
B 85179 9 13 
B 85180 9 55 
B 85181 8 11 
B 85182 8 50 
B 85183 1 13 
B 85184 9 25 
B 85185 5 32 
B 85186 7 81 
B 85187 2 75 
B 85188 9 42 
B 85189 3 37 
B 85190 8 60 
B 85191 6 87 
B 85192 8 61 
B 85193 1 59 
B 85194 8 16 
B 85195 5 34 
B 85196 9 56 
B 85197 9 71 
B 85198 1 75 
B 85199 5 98 
B 85200 10 86 
B 85201 10 11 
B 85202 1 54 
B 85203 4 97 
B 85204 3 99 
B 85205 7 40 
B 85206 6 98 
B 85207 5 28 
B 85208 2 57 
B 85209 6 43 
B 85210 10 23 
B 85211 8 95 
B 85212 6 37 
B 85213 3 32 
B 85214 7 47 
B 85215 9 25 
B 85216 5 29 
B 85217 10 45 
B 85218 7 35 
B 85219 8 75 
B 85220 7 59 
B 85221 2 89 
B 85222 4 69 
B 85223 5 10 
B 85224 4 59 
B 85225 9 92 
B 85226 7 29 
B 85227 8 63 
B 85228 4 39 
B 85229 1 51 
B 85230 3 39 
B 85231 8 61 
B 85232 4 14 
B 85233 6 45 
B 85234 2 67 
B 85235 9 8 
B 85236 4 63 
B 85237 7 8 
B 85238 7 3 
B 85239 7 59 
B 85240 1 57 
B 85241 10 35 
B 85242 10 37 
B 85243 6 64 
B 85244 10 31 
B 85245 1 8 
B 85246 8 78 
B 85247 3 24 
B 85248 6 55 
B 85249 8 1 
B 85250 5 70 
B 85251 1 17 
B 85252 9 30 
B 85253 2 84 
B 85254 7 73 
B 85255 6 0 
B 85256 5 38 
B 85257 7 97 
B 85258 10 96 
B 85259 5 53 
B 85260 3 72 
B 85261 6 66 
B 85262 8 45 
B 85263 4 13 
B 85264 8 47 
B 85265 1 86 
B 85266 3 20 
B 85267 3 58 
B 85268 7 12 
B 85269 6 74 
B 85270 1 28 
B 85271 6 86 
B 85272 9 62 
B 85273 3 36 
B 85274 1 10 
B 85275 9 5 
B 85276 3 53 
B 85277 10 76 
B 85278 9 68 
B 85279 3 15 
B 85280 8 52 
B 85281 3 68 
B 85282 1 74 
B 85283 9 60 
B 85284 7 52 
B 85285 4 69 
B 85286 8 98 
B 85287 3 81 
B 85288 1 68 
B 85289 4 12 
B 85290 10 64 
B 85291 10 26 
B 85292 3 54 
B 85293 2 81 
B 85294 6 71 
B 85295 9 37 
B 85296 3 75 
B 85297 6 87 
B 85298 4 47 
B 85299 6 48 
B 85300 2 32 
B 85301 4 19 
B 85302 1 70 
B 85303 7 21 
B 85304 7 22 
B 85305 8 16 
B 85306 8 92 
B 85307 8 23 
B 85308 9 78 
B 85309 2 36 
B 85310 6 16 
B 85311 6 76 
B 85312 1 77 
B 85313 3 72 
B 85314 6 86 
B 85315 10 91 
B 85316 9 86 
B 85317 1 64 
B 85318 10 23 
B 85319 10 69 
B 85320 9 10 
B 85321 10 4 
B 85322 10 17 
B 85323 4 5 
B 85324 1 39 
B 85325 9 25 
B 85326 5 45 
B 85327 6 0 
B 85328 1 51 
B 85329 4 47 
B 85330 6 58 
B 85331 1 87 
B 85332 6 97 
B 85333 3 9 
B 85334 7 61 
B 85335 7 12 
B 85336 7 87 
B 85337 2 91 
B 85338 7 24 
B 85339 8 24 
B 85340 4 19 
B 85341 2 68 
B 85342 8 19 
B 85343 8 90 
B 85344 2 20 
B 85345 9 26 
B 85346 9 36 
B 85347 9 19 
B 85348 9 83 
B 85349 10 40 
B 85350 6 4 
B 85351 6 83 
B 85352 2 29 
B 85353 10 8 
B 85354 6 38 
B 85355 1 39 
B 85356 1 90 
B 85357 10 51 
B 85358 8 97 
B 85359 6 65 
B 85360 3 32 
B 85361 2 87 
B 85362 10 47 
B 85363 3 86 
B 85364 7 20 
B 85365 8 68 
B 85366 6 79 
B 85367 7 42 
B 85368 6 7 
B 85369 8 30 
B 85370 6 9 
B 85371 9 31 
B 85372 2 96 
B 85373 8 26 
B 85374 4 19 
B 85375 6 52 
B 85376 2 40 
B 85377 2 4 
B 85378 9 43 
B 85379 10 75 
B 85380 8 86 
B 85381 6 20 
B 85382 1 17 
B 85383 3 89 
B 85384 1 9 
B 85385 9 98 
B 85386 3 32 
B 85387 5 11 
B 85388 9 36 
B 85389 2 84 
B 85390 8 69 
B 85391 9 37 
B 85392 3 67 
B 85393 6 69 
B 85394 10 70 
B 85395 3 6 
B 85396 8 2 
B 85397 1 88 
B 85398 5 60 
B 85399 6 5 
B 85400 6 75 
B 85401 7 29 
B 85402 6 49 
B 85403 1 79 
B 85404 4 46 
B 85405 1 74 
B 85406 4 85 
B 85407 8 79 
B 85408 8 68 
B 85409 9 45 
B 85410 5 45 
B 85411 4 9 
B 85412 1 63 
B 85413 6 65 
B 85414 4 54 
B 85415 5 41 
B 85416 2 22 
B 85417 6 15 
B 85418 9 24 
B 85419 5 29 
B 85420 9 91 
B 85421 9 38 
B 85422 1 78 
B 85423 7 4 
B 85424 6 52 
B 85425 1 78 
B 85426 4 76 
B 85427 6 54 
B 85428 4 2 
B 85429 10 51 
B 85430 1 14 
B 85431 1 65 
B 85432 9 5 
B 85433 10 86 
B 85434 9 7 
B 85435 8 58 
B 85436 1 97 
B 85437 7 78 
B 85438 4 89 
B 85439 2 93 
B 85440 2 48 
B 85441 10 31 
B 85442 8 67 
B 85443 9 98 
B 85444 9 25 
B 85445 5 89 
B 85446 2 12 
B 85447 6 43 
B 85448 6 31 
B 85449 10 70 
B 85450 3 93 
B 85451 10 10 
B 85452 3 64 
B 85453 5 91 
B 85454 4 41 
B 85455 5 52 
B 85456 8 9 
B 85457 6 87 
B 85458 3 32 
B 85459 6 39 
B 85460 5 16 
B 85461 4 61 
B 85462 3 89 
B 85463 7 12 
B 85464 8 99 
B 85465 7 18 
B 85466 8 53 
B 85467 6 65 
B 85468 4 85 
B 85469 1 76 
B 85470 6 68 
B 85471 8 44 
B 85472 5 53 
B 85473 9 37 
B 85474 6 69 
B 85475 5 93 
B 85476 1 13 
B 85477 8 38 
B 85478 5 43 
B 85479 3 55 
B 85480 7 86 
B 85481 7 29 
B 85482 5 74 
B 85483 9 43 
B 85484 7 22 
B 85485 2 68 
B 85486 8 77 
B 85487 6 62 
B 85488 2 51 
B 85489 2 68 
B 85490 8 9 
B 85491 4 79 
B 85492 10 93 
B 85493 10 76 
B 85494 5 87 
B 85495 8 67 
B 85496 10 49 
B 85497 6 47 
B 85498 1 10 
B 85499 9 65 
B 85500 3 15 
B 85501 5 66 
B 85502 2 22 
B 85503 9 0 
B 85504 8 8 
B 85505 2 85 
B 85506 8 7 
B 85507 9 54 
B 85508 10 50 
B 85509 1 85 
B 85510 8 35 
B 85511 5 84 
B 85512 6 30 
B 85513 7 25 
B 85514 4 63 
B 85515 2 12 
B 85516 3 40 
B 85517 10 35 
B 85518 10 58 
B 85519 4 82 
B 85520 8 5 
B 85521 8 97 
B 85522 4 16 
B 85523 1 51 
B 85524 6 50 
B 85525 4 58 
B 85526 1 4 
B 85527 10 86 
B 85528 9 3 
B 85529 6 6 
B 85530 10 52 
B 85531 6 64 
B 85532 7 74 
B 85533 4 75 
B 85534 8 16 
B 85535 3 92 
B 85536 9 36 
B 85537 1 62 
B 85538 5 83 
B 85539 4 78 
B 85540 1 43 
B 85541 5 84 
B 85542 10 74 
B 85543 5 32 
B 85544 1 42 
B 85545 3 35 
B 85546 6 3 
B 85547 5 94 
B 85548 8 75 
B 85549 8 2 
B 85550 2 75 
B 85551 7 88 
B 85552 10 7 
B 85553 8 66 
B 85554 6 90 
B 85555 7 93 
B 85556 8 18 
B 85557 1 35 
B 85558 10 59 
B 85559 1 89 
B 85560 10 96 
B 85561 6 38 
B 85562 1 81 
B 85563 4 12 
B 85564 2 48 
B 85565 9 75 
B 85566 2 20 
B 85567 10 92 
B 85568 9 23 
B 85569 8 50 
B 85570 6 6 
B 85571 7 16 
B 85572 10 13 
B 85573 7 86 
B 85574 1 5 
B 85575 8 7 
B 85576 4 35 
B 85577 9 99 
B 85578 3 50 
B 85579 9 47 
B 85580 1 23 
B 85581 10 3 
B 85582 4 77 
B 85583 10 84 
B 85584 3 92 
B 85585 1 29 
B 85586 2 85 
B 85587 9 44 
B 85588 1 5 
B 85589 6 44 
B 85590 6 94 
B 85591 5 28 
B 85592 5 76 
B 85593 5 63 
B 85594 7 84 
B 85595 5 52 
B 85596 10 19 
B 85597 2 3 
B 85598 1 93 
B 85599 2 12 
B 85600 8 70 
B 85601 4 71 
B 85602 5 37 
B 85603 3 0 
B 85604 9 97 
B 85605 7 58 
B 85606 2 24 
B 85607 9 23 
B 85608 2 0 
B 85609 5 37 
B 85610 10 14 
B 85611 6 22 
B 85612 1 13 
B 85613 7 44 
B 85614 7 13 
B 85615 7 81 
B 85616 5 78 
B 85617 7 74 
B 85618 6 82 
B 85619 4 9 
B 85620 3 84 
B 85621 10 62 
B 85622 6 38 
B 85623 10 99 
B 85624 5 26 
B 85625 1 89 
B 85626 8 29 
B 85627 2 79 
B 85628 1 13 
B 85629 7 40 
B 85630 10 66 
B 85631 6 66 
B 85632 1 17 
B 85633 4 56 
B 85634 1 27 
B 85635 10 19 
B 85636 2 31 
B 85637 10 32 
B 85638 1 59 
B 85639 1 38 
B 85640 2 28 
B 85641 8 32 
B 85642 1 68 
B 85643 5 90 
B 85644 2 59 
B 85645 6 54 
B 85646 1 39 
B 85647 7 84 
B 85648 8 65 
B 85649 7 61 
B 85650 6 60 
B 85651 10 44 
B 85652 10 83 
B 85653 2 13 
B 85654 5 48 
B 85655 2 32 
B 85656 8 31 
B 85657 5 3 
B 85658 5 26 
B 85659 4 2 
B 85660 2 15 
B 85661 2 93 
B 85662 9 70 
B 85663 10 84 
B 85664 10 62 
B 85665 5 78 
B 85666 7 71 
B 85667 10 3 
B 85668 7 95 
B 85669 7 15 
B 85670 7 77 
B 85671 3 93 
B 85672 3 89 
B 85673 9 58 
B 85674 4 20 
B 85675 5 56 
B 85676 10 98 
B 85677 3 1 
B 85678 9 32 
B 85679 2 80 
B 85680 9 54 
B 85681 9 53 
B 85682 1 1 
B 85683 3 53 
B 85684 1 71 
B 85685 9 29 
B 85686 3 82 
B 85687 7 31 
B 85688 3 58 
B 85689 5 71 
B 85690 10 83 
B 85691 8 19 
B 85692 7 25 
B 85693 10 56 
B 85694 1 16 
B 85695 4 17 
B 85696 7 95 
B 85697 9 98 
B 85698 5 47 
B 85699 3 78 
B 85700 5 60 
B 85701 8 10 
B 85702 5 44 
B 85703 9 40 
B 85704 10 18 
B 85705 8 31 
B 85706 9 50 
B 85707 9 51 
B 85708 4 73 
B 85709 2 30 
B 85710 8 14 
B 85711 2 26 
B 85712 5 55 
B 85713 10 52 
B 85714 8 87 
B 85715 3 51 
B 85716 3 68 
B 85717 8 91 
B 85718 2 40 
B 85719 6 38 
B 85720 4 63 
B 85721 10 85 
B 85722 10 95 
B 85723 3 52 
B 85724 10 67 
B 85725 2 39 
B 85726 5 65 
B 85727 3 3 
B 85728 10 83 
B 85729 1 99 
B 85730 3 7 
B 85731 10 99 
B 85732 6 2 
B 85733 3 8 
B 85734 10 22 
B 85735 4 8 
B 85736 6 11 
B 85737 6 10 
B 85738 5 35 
B 85739 9 33 
B 85740 6 31 
B 85741 6 28 
B 85742 9 74 
B 85743 1 87 
B 85744 9 19 
B 85745 6 91 
B 85746 9 44 
B 85747 8 23 
B 85748 10 44 
B 85749 6 74 
B 85750 6 46 
B 85751 6 2 
B 85752 5 3 
B 85753 7 93 
B 85754 6 41 
B 85755 4 50 
B 85756 7 41 
B 85757 6 18 
B 85758 2 24 
B 85759 8 23 
B 85760 3 34 
B 85761 1 45 
B 85762 9 25 
B 85763 1 92 
B 85764 9 64 
B 85765 10 20 
B 85766 5 28 
B 85767 3 41 
B 85768 5 35 
B 85769 10 8 
B 85770 1 45 
B 85771 3 31 
B 85772 6 44 
B 85773 6 78 
B 85774 5 58 
B 85775 3 25 
B 85776 4 2 
B 85777 1 99 
B 85778 8 17 
B 85779 1 20 
B 85780 6 92 
B 85781 4 53 
B 85782 3 1 
B 85783 4 31 
B 85784 1 21 
B 85785 2 88 
B 85786 2 27 
B 85787 7 61 
B 85788 5 38 
B 85789 5 32 
B 85790 4 77 
B 85791 1 38 
B 85792 5 50 
B 85793 6 26 
B 85794 9 88 
B 85795 9 93 
B 85796 1 46 
B 85797 6 16 
B 85798 5 50 
B 85799 1 29 
B 85800 5 39 
B 85801 7 26 
B 85802 4 72 
B 85803 6 93 
B 85804 1 42 
B 85805 7 75 
B 85806 10 93 
B 85807 9 12 
B 85808 5 97 
B 85809 6 87 
B 85810 4 88 
B 85811 9 91 
B 85812 4 43 
B 85813 4 99 
B 85814 2 25 
B 85815 7 81 
B 85816 9 83 
B 85817 10 80 
B 85818 4 62 
B 85819 5 58 
B 85820 5 31 
B 85821 5 76 
B 85822 10 35 
B 85823 7 24 
B 85824 9 56 
B 85825 1 93 
B 85826 2 51 
B 85827 7 49 
B 85828 3 32 
B 85829 6 99 
B 85830 1 45 
B 85831 5 9 
B 85832 8 45 
B 85833 7 34 
B 85834 5 28 
B 85835 4 32 
B 85836 10 96 
B 85837 5 83 
B 85838 7 0 
B 85839 7 79 
B 85840 4 25 
B 85841 3 78 
B 85842 6 22 
B 85843 6 95 
B 85844 6 98 
B 85845 7 3 
B 85846 1 18 
B 85847 8 80 
B 85848 7 86 
B 85849 9 65 
B 85850 1 95 
B 85851 1 49 
B 85852 1 67 
B 85853 8 77 
B 85854 5 36 
B 85855 10 25 
B 85856 6 64 
B 85857 9 56 
B 85858 7 72 
B 85859 10 71 
B 85860 2 58 
B 85861 10 97 
B 85862 7 60 
B 85863 8 62 
B 85864 1 69 
B 85865 2 20 
B 85866 8 77 
B 85867 6 4 
B 85868 3 40 
B 85869 6 75 
B 85870 8 12 
B 85871 4 94 
B 85872 5 4 
B 85873 8 63 
B 85874 1 90 
B 85875 6 8 
B 85876 6 29 
B 85877 8 35 
B 85878 3 39 
B 85879 6 24 
B 85880 5 15 
B 85881 5 67 
B 85882 7 80 
B 85883 9 90 
B 85884 1 65 
B 85885 2 66 
B 85886 9 71 
B 85887 4 65 
B 85888 9 17 
B 85889 7 93 
B 85890 7 8 
B 85891 2 69 
B 85892 7 10 
B 85893 6 41 
B 85894 5 94 
B 85895 9 4 
B 85896 9 88 
B 85897 9 24 
B 85898 6 15 
B 85899 9 70 
B 85900 2 87 
B 85901 8 24 
B 85902 4 73 
B 85903 2 94 
B 85904 6 93 
B 85905 8 21 
B 85906 1 46 
B 85907 2 80 
B 85908 6 92 
B 85909 4 49 
B 85910 3 27 
B 85911 2 83 
B 85912 7 49 
B 85913 10 14 
B 85914 1 56 
B 85915 3 91 
B 85916 5 70 
B 85917 2 86 
B 85918 6 49 
B 85919 9 64 
B 85920 3 63 
B 85921 7 78 
B 85922 10 3 
B 85923 6 51 
B 85924 2 58 
B 85925 7 50 
B 85926 3 85 
B 85927 10 86 
B 85928 3 4 
B 85929 2 42 
B 85930 4 50 
B 85931 10 57 
B 85932 10 50 
B 85933 6 16 
B 85934 5 39 
B 85935 7 51 
B 85936 4 21 
B 85937 8 27 
B 85938 9 60 
B 85939 4 96 
B 85940 7 0 
B 85941 10 65 
B 85942 6 88 
B 85943 2 45 
B 85944 8 9 
B 85945 2 57 
B 85946 6 99 
B 85947 7 24 
B 85948 7 75 
B 85949 4 92 
B 85950 9 83 
B 85951 9 57 
B 85952 7 54 
B 85953 2 37 
B 85954 2 93 
B 85955 8 97 
B 85956 10 96 
B 85957 10 81 
B 85958 8 13 
B 85959 8 69 
B 85960 7 12 
B 85961 6 66 
B 85962 1 94 
B 85963 10 55 
B 85964 2 10 
B 85965 9 84 
B 85966 6 38 
B 85967 5 96 
B 85968 8 75 
B 85969 8 70 
B 85970 2 55 
B 85971 2 21 
B 85972 3 50 
B 85973 6 98 
B 85974 7 84 
B 85975 2 62 
B 85976 2 83 
B 85977 8 32 
B 85978 10 16 
B 85979 2 11 
B 85980 5 32 
B 85981 5 82 
B 85982 1 6 
B 85983 4 52 
B 85984 2 31 
B 85985 2 94 
B 85986 1 87 
B 85987 7 84 
B 85988 6 38 
B 85989 4 93 
B 85990 3 45 
B 85991 5 18 
B 85992 1 99 
B 85993 2 26 
B 85994 6 21 
B 85995 5 0 
B 85996 6 20 
B 85997 6 59 
B 85998 9 96 
B 85999 3 87 
B 86000 2 71 
B 86001 2 26 
B 86002 10 68 
B 86003 8 2 
B 86004 6 18 
B 86005 9 16 
B 86006 7 2 
B 86007 1 28 
B 86008 10 5 
B 86009 1 68 
B 86010 9 50 
B 86011 4 98 
B 86012 5 1 
B 86013 2 30 
B 86014 10 7 
B 86015 8 10 
B 86016 2 71 
B 86017 9 3 
B 86018 1 96 
B 86019 4 99 
B 86020 1 57 
B 86021 4 51 
B 86022 9 74 
B 86023 1 43 
B 86024 7 80 
B 86025 5 57 
B 86026 10 9 
B 86027 7 6 
B 86028 7 18 
B 86029 9 49 
B 86030 7 18 
B 86031 3 7 
B 86032 9 48 
B 86033 9 35 
B 86034 1 59 
B 86035 6 86 
B 86036 9 53 
B 86037 1 75 
B 86038 5 88 
B 86039 10 23 
B 86040 4 11 
B 86041 9 34 
B 86042 5 26 
B 86043 1 37 
B 86044 4 67 
B 86045 10 58 
B 86046 9 2 
B 86047 1 81 
B 86048 5 70 
B 86049 8 0 
B 86050 3 39 
B 86051 9 94 
B 86052 2 77 
B 86053 8 44 
B 86054 6 30 
B 86055 10 95 
B 86056 6 74 
B 86057 4 81 
B 86058 7 31 
B 86059 9 24 
B 86060 9 39 
B 86061 8 85 
B 86062 8 7 
B 86063 8 9 
B 86064 4 82 
B 86065 9 56 
B 86066 1 44 
B 86067 9 9 
B 86068 4 50 
B 86069 4 75 
B 86070 5 50 
B 86071 8 66 
B 86072 2 95 
B 86073 4 22 
B 86074 4 59 
B 86075 4 7 
B 86076 8 90 
B 86077 5 37 
B 86078 2 93 
B 86079 9 65 
B 86080 8 75 
B 86081 6 60 
B 86082 9 88 
B 86083 2 3 
B 86084 1 59 
B 86085 9 48 
B 86086 2 85 
B 86087 10 9 
